countrybyYear,name,code,Year,pop
PHL2002,PHILIPPINES,PHL,2002,16663.0
PHL2003,PHILIPPINES,PHL,2003,29946.0
PHL2004,PHILIPPINES,PHL,2004,23040.0
PHL2005,PHILIPPINES,PHL,2005,33901.0
PHL2006,PHILIPPINES,PHL,2006,37101.0
PHL2007,PHILIPPINES,PHL,2007,55639.0
PHL2008,PHILIPPINES,PHL,2008,39620.0
PHL2009,PHILIPPINES,PHL,2009,57819.0
PHL2010,PHILIPPINES,PHL,2010,135355.0
PHL2011,PHILIPPINES,PHL,2011,117418.0
PHL2013,PHILIPPINES,PHL,2013,596770.0
PHL2014,PHILIPPINES,PHL,2014,225914.0
PHL2015,PHILIPPINES,PHL,2015,382984.0
PHL2016,PHILIPPINES,PHL,2016,395834.0
PHL2017,PHILIPPINES,PHL,2017,287952.0
PHL2018,PHILIPPINES,PHL,2018,431930.0
PHL2019,PHILIPPINES,PHL,2019,872795.0
PHL2022,PHILIPPINES,PHL,2022,219469.0
PK-BA2020,PAKISTAN,PK-BA,2020,240.0
PK-BA2021,PAKISTAN,PK-BA,2021,307.0
PK-BA2022,PAKISTAN,PK-BA,2022,39.0
PK-GB2021,PAKISTAN,PK-GB,2021,5.0
PK-IS2019,PAKISTAN,PK-IS,2019,1219.0
PK-IS2020,PAKISTAN,PK-IS,2020,340.0
PK-IS2021,PAKISTAN,PK-IS,2021,147.0
PK-JK2019,PAKISTAN,PK-JK,2019,8774.0
PK-JK2021,PAKISTAN,PK-JK,2021,323.0
PK-KP2020,PAKISTAN,PK-KP,2020,9.0
PK-KP2021,PAKISTAN,PK-KP,2021,2552.0
PK-PB2019,PAKISTAN,PK-PB,2019,2618.0
PK-PB2020,PAKISTAN,PK-PB,2020,594.0
PK-PB2021,PAKISTAN,PK-PB,2021,646.0
PK-SD2020,PAKISTAN,PK-SD,2020,258.0
PK-SD2021,PAKISTAN,PK-SD,2021,2133.0
PK-SD2022,PAKISTAN,PK-SD,2022,443.0
PK-TA2019,PAKISTAN,PK-TA,2019,11907.0
PK-TA2020,PAKISTAN,PK-TA,2020,492.0
PK-TA2021,PAKISTAN,PK-TA,2021,49.0
PLW1988,PALAU,PLW,1988,1254.0
PLW1993,PALAU,PLW,1993,0.0
PLW1994,PALAU,PLW,1994,0.0
PLW1995,PALAU,PLW,1995,857.0
PLW1998,PALAU,PLW,1998,14.0
PLW1999,PALAU,PLW,1999,1.0
PLW2000,PALAU,PLW,2000,1208.0
PLW2001,PALAU,PLW,2001,863.0
PLW2002,PALAU,PLW,2002,45.0
PLW2003,PALAU,PLW,2003,15.0
PLW2004,PALAU,PLW,2004,37.0
PLW2006,PALAU,PLW,2006,28.0
PLW2007,PALAU,PLW,2007,80.0
PLW2008,PALAU,PLW,2008,204.0
PLW2009,PALAU,PLW,2009,4.0
PLW2010,PALAU,PLW,2010,9.0
PLW2013,PALAU,PLW,2013,9.0
PLW2014,PALAU,PLW,2014,13.0
PLW2017,PALAU,PLW,2017,1121.0
PLW2018,PALAU,PLW,2018,1002.0
PLW2019,PALAU,PLW,2019,2162.0
PLW2020,PALAU,PLW,2020,63.0
PLW2021,PALAU,PLW,2021,5.0
PLW2022,PALAU,PLW,2022,122.0
PLW2023,PALAU,PLW,2023,89.0
PNG1981,PAPUA NEW GUINEA,PNG,1981,217.0
PNG1991,PAPUA NEW GUINEA,PNG,1991,475.0
PNG1995,PAPUA NEW GUINEA,PNG,1995,0.0
PNG2001,PAPUA NEW GUINEA,PNG,2001,0.0
PNG2002,PAPUA NEW GUINEA,PNG,2002,22.0
PNG2009,PAPUA NEW GUINEA,PNG,2009,28.0
PNG2011,PAPUA NEW GUINEA,PNG,2011,3.0
PNG2014,PAPUA NEW GUINEA,PNG,2014,6.0
PRI1960,PUERTO RICO,PRI,1960,0.0
PRI1961,PUERTO RICO,PRI,1961,0.0
PRI1962,PUERTO RICO,PRI,1962,0.0
PRI1963,PUERTO RICO,PRI,1963,25737.0
PRI1964,PUERTO RICO,PRI,1964,2440.0
PRI1965,PUERTO RICO,PRI,1965,93.0
PRI1966,PUERTO RICO,PRI,1966,2.0
PRI1967,PUERTO RICO,PRI,1967,1.0
PRI1968,PUERTO RICO,PRI,1968,0.0
PRI1969,PUERTO RICO,PRI,1969,16665.0
PRI1970,PUERTO RICO,PRI,1970,136.0
PRI1971,PUERTO RICO,PRI,1971,15.0
PRI1972,PUERTO RICO,PRI,1972,85.0
PRI1973,PUERTO RICO,PRI,1973,710.0
PRI1974,PUERTO RICO,PRI,1974,44.0
PRI1975,PUERTO RICO,PRI,1975,1214.0
PRI1980,PUERTO RICO,PRI,1980,921.0
PRI1981,PUERTO RICO,PRI,1981,8350.0
PRI1982,PUERTO RICO,PRI,1982,9536.0
PRI1983,PUERTO RICO,PRI,1983,2789.0
PRI1984,PUERTO RICO,PRI,1984,1865.0
PRI1985,PUERTO RICO,PRI,1985,2378.0
PRI1986,PUERTO RICO,PRI,1986,10690.0
PRI1987,PUERTO RICO,PRI,1987,5852.0
PRI1988,PUERTO RICO,PRI,1988,6547.0
PRI1989,PUERTO RICO,PRI,1989,9015.0
PRI1990,PUERTO RICO,PRI,1990,9456.0
PRI1991,PUERTO RICO,PRI,1991,10319.0
PRI1992,PUERTO RICO,PRI,1992,13009.0
PRI1993,PUERTO RICO,PRI,1993,6608.0
PRI1994,PUERTO RICO,PRI,1994,22137.0
PRI1995,PUERTO RICO,PRI,1995,6789.0
PRI1996,PUERTO RICO,PRI,1996,4679.0
PRI1997,PUERTO RICO,PRI,1997,7017.0
PRI1998,PUERTO RICO,PRI,1998,17241.0
PRI1999,PUERTO RICO,PRI,1999,4993.0
PRI2000,PUERTO RICO,PRI,2000,2433.0
PRI2001,PUERTO RICO,PRI,2001,5233.0
PRI2002,PUERTO RICO,PRI,2002,2906.0
PRI2003,PUERTO RICO,PRI,2003,3735.0
PRI2004,PUERTO RICO,PRI,2004,3288.0
PRI2005,PUERTO RICO,PRI,2005,5701.0
PRI2006,PUERTO RICO,PRI,2006,3043.0
PRI2007,PUERTO RICO,PRI,2007,11012.0
PRI2008,PUERTO RICO,PRI,2008,3384.0
PRI2009,PUERTO RICO,PRI,2009,6651.0
PRI2010,PUERTO RICO,PRI,2010,21298.0
PRI2011,PUERTO RICO,PRI,2011,5654.0
PRI2012,PUERTO RICO,PRI,2012,12298.0
PRI2013,PUERTO RICO,PRI,2013,18278.0
PRI2014,PUERTO RICO,PRI,2014,8766.0
PRI2015,PUERTO RICO,PRI,2015,1391.0
PRI2016,PUERTO RICO,PRI,2016,168.0
PRI2017,PUERTO RICO,PRI,2017,0.0
PRI2018,PUERTO RICO,PRI,2018,0.0
PRI2019,PUERTO RICO,PRI,2019,47.0
PRI2020,PUERTO RICO,PRI,2020,904.0
PRI2021,PUERTO RICO,PRI,2021,616.0
PRI2022,PUERTO RICO,PRI,2022,969.0
PRY1988,PARAGUAY,PRY,1988,405.0
PRY1989,PARAGUAY,PRY,1989,41800.0
PRY1990,PARAGUAY,PRY,1990,0.0
PRY1991,PARAGUAY,PRY,1991,0.0
PRY1992,PARAGUAY,PRY,1992,0.0
PRY1993,PARAGUAY,PRY,1993,0.0
PRY1994,PARAGUAY,PRY,1994,0.0
PRY1996,PARAGUAY,PRY,1996,0.0
PRY1997,PARAGUAY,PRY,1997,12.0
PRY1999,PARAGUAY,PRY,1999,1164.0
PRY2000,PARAGUAY,PRY,2000,24282.0
PRY2001,PARAGUAY,PRY,2001,38.0
PRY2002,PARAGUAY,PRY,2002,1871.0
PRY2003,PARAGUAY,PRY,2003,137.0
PRY2004,PARAGUAY,PRY,2004,164.0
PRY2005,PARAGUAY,PRY,2005,405.0
PRY2006,PARAGUAY,PRY,2006,4271.0
PRY2007,PARAGUAY,PRY,2007,37277.0
PRY2008,PARAGUAY,PRY,2008,1953.0
PRY2009,PARAGUAY,PRY,2009,6143.0
PRY2010,PARAGUAY,PRY,2010,13553.0
PRY2011,PARAGUAY,PRY,2011,42945.0
PRY2012,PARAGUAY,PRY,2012,39063.0
PRY2013,PARAGUAY,PRY,2013,144875.0
PRY2014,PARAGUAY,PRY,2014,9575.0
PRY2015,PARAGUAY,PRY,2015,41281.0
PRY2016,PARAGUAY,PRY,2016,70215.0
PRY2017,PARAGUAY,PRY,2017,2623.0
PRY2018,PARAGUAY,PRY,2018,31464.0
PRY2019,PARAGUAY,PRY,2019,16295.0
PRY2020,PARAGUAY,PRY,2020,219260.0
PRY2021,PARAGUAY,PRY,2021,16897.0
PRY2022,PARAGUAY,PRY,2022,7366.0
PYF1979,FRENCH POLYNESIA,PYF,1979,4241.0
PYF1980,FRENCH POLYNESIA,PYF,1980,617.0
PYF1981,FRENCH POLYNESIA,PYF,1981,673.0
PYF1982,FRENCH POLYNESIA,PYF,1982,247.0
PYF1983,FRENCH POLYNESIA,PYF,1983,1546.0
PYF1984,FRENCH POLYNESIA,PYF,1984,453.0
PYF1985,FRENCH POLYNESIA,PYF,1985,261.0
PYF1986,FRENCH POLYNESIA,PYF,1986,229.0
PYF1987,FRENCH POLYNESIA,PYF,1987,232.0
PYF1988,FRENCH POLYNESIA,PYF,1988,133.0
PYF1989,FRENCH POLYNESIA,PYF,1989,8754.0
PYF1991,FRENCH POLYNESIA,PYF,1991,518.0
PYF1992,FRENCH POLYNESIA,PYF,1992,593.0
PYF1993,FRENCH POLYNESIA,PYF,1993,355.0
PYF1994,FRENCH POLYNESIA,PYF,1994,134.0
PYF1995,FRENCH POLYNESIA,PYF,1995,206.0
PYF1996,FRENCH POLYNESIA,PYF,1996,577.0
PYF1998,FRENCH POLYNESIA,PYF,1998,14.0
PYF1999,FRENCH POLYNESIA,PYF,1999,33.0
PYF2000,FRENCH POLYNESIA,PYF,2000,36.0
PYF2001,FRENCH POLYNESIA,PYF,2001,32800.0
PYF2002,FRENCH POLYNESIA,PYF,2002,230.0
PYF2003,FRENCH POLYNESIA,PYF,2003,47.0
PYF2004,FRENCH POLYNESIA,PYF,2004,59.0
PYF2005,FRENCH POLYNESIA,PYF,2005,50.0
PYF2006,FRENCH POLYNESIA,PYF,2006,818.0
PYF2007,FRENCH POLYNESIA,PYF,2007,1897.0
PYF2008,FRENCH POLYNESIA,PYF,2008,176.0
PYF2009,FRENCH POLYNESIA,PYF,2009,2479.0
PYF2010,FRENCH POLYNESIA,PYF,2010,250.0
PYF2013,FRENCH POLYNESIA,PYF,2013,1569.0
PYF2014,FRENCH POLYNESIA,PYF,2014,4228.0
PYF2015,FRENCH POLYNESIA,PYF,2015,1012.0
PYF2017,FRENCH POLYNESIA,PYF,2017,7.0
PYF2018,FRENCH POLYNESIA,PYF,2018,270.0
PYF2019,FRENCH POLYNESIA,PYF,2019,3130.0
PYF2020,FRENCH POLYNESIA,PYF,2020,242.0
PYF2022,FRENCH POLYNESIA,PYF,2022,198.0
PYF2023,FRENCH POLYNESIA,PYF,2023,459.0
SA-012018,SAUDI ARABIA,SA-01,2018,185.0
SA-012019,SAUDI ARABIA,SA-01,2019,497.0
SA-012021,SAUDI ARABIA,SA-01,2021,502.0
SA-022018,SAUDI ARABIA,SA-02,2018,1626.0
SA-022019,SAUDI ARABIA,SA-02,2019,581.0
SA-022020,SAUDI ARABIA,SA-02,2020,2428.0
SA-022021,SAUDI ARABIA,SA-02,2021,843.0
SA-022023,SAUDI ARABIA,SA-02,2023,2286.0
SA-032021,SAUDI ARABIA,SA-03,2021,33.0
SA-042018,SAUDI ARABIA,SA-04,2018,6113.0
SA-042019,SAUDI ARABIA,SA-04,2019,330.0
SA-042020,SAUDI ARABIA,SA-04,2020,495.0
SA-042021,SAUDI ARABIA,SA-04,2021,416.0
SA-042023,SAUDI ARABIA,SA-04,2023,292.0
SA-062018,SAUDI ARABIA,SA-06,2018,464.0
SA-062021,SAUDI ARABIA,SA-06,2021,3569.0
SA-072018,SAUDI ARABIA,SA-07,2018,119.0
SA-072019,SAUDI ARABIA,SA-07,2019,47.0
SA-072020,SAUDI ARABIA,SA-07,2020,31.0
SA-082018,SAUDI ARABIA,SA-08,2018,244.0
SA-082020,SAUDI ARABIA,SA-08,2020,24.0
SA-092018,SAUDI ARABIA,SA-09,2018,60.0
SA-092023,SAUDI ARABIA,SA-09,2023,3053.0
SA-102018,SAUDI ARABIA,SA-10,2018,1217.0
SA-102019,SAUDI ARABIA,SA-10,2019,394.0
SA-102020,SAUDI ARABIA,SA-10,2020,729.0
SA-112018,SAUDI ARABIA,SA-11,2018,107.0
SA-122019,SAUDI ARABIA,SA-12,2019,379.0
SA-122020,SAUDI ARABIA,SA-12,2020,241.0
SA-122023,SAUDI ARABIA,SA-12,2023,385.0
SA-142021,SAUDI ARABIA,SA-14,2021,312.0
SA-142023,SAUDI ARABIA,SA-14,2023,1392.0
SAU1994,SAUDI ARABIA,SAU,1994,315.0
SAU2006,SAUDI ARABIA,SAU,2006,1544.0
SAU2007,SAUDI ARABIA,SAU,2007,490.0
SAU2008,SAUDI ARABIA,SAU,2008,913.0
SAU2009,SAUDI ARABIA,SAU,2009,3350.0
SAU2010,SAUDI ARABIA,SAU,2010,3526.0
SAU2011,SAUDI ARABIA,SAU,2011,3302.0
SAU2012,SAUDI ARABIA,SAU,2012,1749.0
SAU2013,SAUDI ARABIA,SAU,2013,6512.0
SAU2014,SAUDI ARABIA,SAU,2014,2081.0
SAU2015,SAUDI ARABIA,SAU,2015,4312.0
SAU2016,SAUDI ARABIA,SAU,2016,5428.0
SAU2017,SAUDI ARABIA,SAU,2017,3462.0
SAU2022,SAUDI ARABIA,SAU,2022,1470.0
SB-CE2016,SOLOMON ISLANDS,SB-CE,2016,330.0
SB-CH2016,SOLOMON ISLANDS,SB-CH,2016,1522.0
SB-CT2016,SOLOMON ISLANDS,SB-CT,2016,2372.0
SB-GU2016,SOLOMON ISLANDS,SB-GU,2016,1094.0
SB-IS2016,SOLOMON ISLANDS,SB-IS,2016,34.0
SB-MK2016,SOLOMON ISLANDS,SB-MK,2016,1282.0
SB-TE2016,SOLOMON ISLANDS,SB-TE,2016,1206.0
SDN2019,SUDAN,SDN,2019,9268.0
SG-011993,SINGAPORE,SG-01,1993,947.0
SGP1960,SINGAPORE,SGP,1960,88.0
SGP1961,SINGAPORE,SGP,1961,166.0
SGP1962,SINGAPORE,SGP,1962,197.0
SGP1963,SINGAPORE,SGP,1963,294.0
SGP1964,SINGAPORE,SGP,1964,363.0
SGP1965,SINGAPORE,SGP,1965,47.0
SGP1966,SINGAPORE,SGP,1966,630.0
SGP1967,SINGAPORE,SGP,1967,826.0
SGP1968,SINGAPORE,SGP,1968,848.0
SGP1969,SINGAPORE,SGP,1969,189.0
SGP1970,SINGAPORE,SGP,1970,71.0
SGP1971,SINGAPORE,SGP,1971,116.0
SGP1972,SINGAPORE,SGP,1972,64.0
SGP1973,SINGAPORE,SGP,1973,1187.0
SGP1974,SINGAPORE,SGP,1974,229.0
SGP1975,SINGAPORE,SGP,1975,59.0
SGP1976,SINGAPORE,SGP,1976,30.0
SGP1977,SINGAPORE,SGP,1977,92.0
SGP1978,SINGAPORE,SGP,1978,384.0
SGP1979,SINGAPORE,SGP,1979,156.0
SGP1980,SINGAPORE,SGP,1980,253.0
SGP1981,SINGAPORE,SGP,1981,136.0
SGP1982,SINGAPORE,SGP,1982,216.0
SGP1983,SINGAPORE,SGP,1983,205.0
SGP1984,SINGAPORE,SGP,1984,86.0
SGP1985,SINGAPORE,SGP,1985,126.0
SGP1986,SINGAPORE,SGP,1986,354.0
SGP1987,SINGAPORE,SGP,1987,436.0
SGP1988,SINGAPORE,SGP,1988,245.0
SGP1989,SINGAPORE,SGP,1989,944.0
SGP1990,SINGAPORE,SGP,1990,1733.0
SGP1991,SINGAPORE,SGP,1991,2179.0
SGP1992,SINGAPORE,SGP,1992,2878.0
SGP1994,SINGAPORE,SGP,1994,1239.0
SGP1995,SINGAPORE,SGP,1995,2008.0
SGP1996,SINGAPORE,SGP,1996,3128.0
SGP1997,SINGAPORE,SGP,1997,4300.0
SGP1998,SINGAPORE,SGP,1998,5258.0
SGP1999,SINGAPORE,SGP,1999,1355.0
SGP2000,SINGAPORE,SGP,2000,1346.0
SGP2001,SINGAPORE,SGP,2001,4771.0
SGP2002,SINGAPORE,SGP,2002,7892.0
SGP2003,SINGAPORE,SGP,2003,9422.0
SGP2004,SINGAPORE,SGP,2004,18779.0
SGP2005,SINGAPORE,SGP,2005,27992.0
SGP2006,SINGAPORE,SGP,2006,6263.0
SGP2007,SINGAPORE,SGP,2007,17638.0
SGP2008,SINGAPORE,SGP,2008,13896.0
SGP2009,SINGAPORE,SGP,2009,8941.0
SGP2010,SINGAPORE,SGP,2010,10678.0
SGP2011,SINGAPORE,SGP,2011,5266.0
SGP2012,SINGAPORE,SGP,2012,4734.0
SGP2013,SINGAPORE,SGP,2013,44575.0
SGP2014,SINGAPORE,SGP,2014,36196.0
SGP2015,SINGAPORE,SGP,2015,22586.0
SGP2016,SINGAPORE,SGP,2016,26195.0
SGP2017,SINGAPORE,SGP,2017,5605.0
SGP2018,SINGAPORE,SGP,2018,4770.0
SGP2019,SINGAPORE,SGP,2019,32006.0
SGP2020,SINGAPORE,SGP,2020,34959.0
SGP2021,SINGAPORE,SGP,2021,5245.0
SGP2022,SINGAPORE,SGP,2022,31853.0
SLB1994,SOLOMON ISLANDS,SLB,1994,0.0
SLB1995,SOLOMON ISLANDS,SLB,1995,1.0
SLB1996,SOLOMON ISLANDS,SLB,1996,3.0
SLB2000,SOLOMON ISLANDS,SLB,2000,0.0
SLB2001,SOLOMON ISLANDS,SLB,2001,0.0
SLB2002,SOLOMON ISLANDS,SLB,2002,30.0
SLB2003,SOLOMON ISLANDS,SLB,2003,0.0
SLB2004,SOLOMON ISLANDS,SLB,2004,0.0
SLB2008,SOLOMON ISLANDS,SLB,2008,3.0
SLB2009,SOLOMON ISLANDS,SLB,2009,0.0
SLB2010,SOLOMON ISLANDS,SLB,2010,0.0
SLB2013,SOLOMON ISLANDS,SLB,2013,9500.0
SLB2017,SOLOMON ISLANDS,SLB,2017,510.0
SLB2018,SOLOMON ISLANDS,SLB,2018,408.0
SLB2019,SOLOMON ISLANDS,SLB,2019,370.0
SLB2020,SOLOMON ISLANDS,SLB,2020,105.0
SLB2021,SOLOMON ISLANDS,SLB,2021,159.0
SLB2022,SOLOMON ISLANDS,SLB,2022,9089.0
SLB2023,SOLOMON ISLANDS,SLB,2023,5270.0
SLV1978,EL SALVADOR,SLV,1978,25.0
SLV1980,EL SALVADOR,SLV,1980,2060.0
SLV1981,EL SALVADOR,SLV,1981,5185.0
SLV1982,EL SALVADOR,SLV,1982,5166.0
SLV1983,EL SALVADOR,SLV,1983,3814.0
SLV1984,EL SALVADOR,SLV,1984,560.0
SLV1985,EL SALVADOR,SLV,1985,425.0
SLV1986,EL SALVADOR,SLV,1986,916.0
SLV1987,EL SALVADOR,SLV,1987,2915.0
SLV1988,EL SALVADOR,SLV,1988,1860.0
SLV1989,EL SALVADOR,SLV,1989,518.0
SLV1990,EL SALVADOR,SLV,1990,2381.0
SLV1991,EL SALVADOR,SLV,1991,1274.0
SLV1992,EL SALVADOR,SLV,1992,884.0
SLV1993,EL SALVADOR,SLV,1993,248.0
SLV1994,EL SALVADOR,SLV,1994,281.0
SLV1995,EL SALVADOR,SLV,1995,9787.0
SLV1996,EL SALVADOR,SLV,1996,791.0
SLV1997,EL SALVADOR,SLV,1997,14267.0
SLV1998,EL SALVADOR,SLV,1998,1688.0
SLV1999,EL SALVADOR,SLV,1999,696.0
SLV2000,EL SALVADOR,SLV,2000,3248.0
SLV2001,EL SALVADOR,SLV,2001,1176.0
SLV2002,EL SALVADOR,SLV,2002,18307.0
SLV2003,EL SALVADOR,SLV,2003,7436.0
SLV2004,EL SALVADOR,SLV,2004,13344.0
SLV2005,EL SALVADOR,SLV,2005,15290.0
SLV2006,EL SALVADOR,SLV,2006,22088.0
SLV2007,EL SALVADOR,SLV,2007,12476.0
SLV2008,EL SALVADOR,SLV,2008,5774.0
SLV2009,EL SALVADOR,SLV,2009,15040.0
SLV2010,EL SALVADOR,SLV,2010,22406.0
SLV2011,EL SALVADOR,SLV,2011,20836.0
SLV2012,EL SALVADOR,SLV,2012,43861.0
SLV2013,EL SALVADOR,SLV,2013,29141.0
SLV2014,EL SALVADOR,SLV,2014,53196.0
SLV2015,EL SALVADOR,SLV,2015,49892.0
SLV2016,EL SALVADOR,SLV,2016,8789.0
SLV2017,EL SALVADOR,SLV,2017,4402.0
SLV2018,EL SALVADOR,SLV,2018,8333.0
SLV2019,EL SALVADOR,SLV,2019,27362.0
SLV2020,EL SALVADOR,SLV,2020,5334.0
SLV2021,EL SALVADOR,SLV,2021,5633.0
SLV2022,EL SALVADOR,SLV,2022,15339.0
SUR1978,SURINAME,SUR,1978,60.0
SUR1980,SURINAME,SUR,1980,0.0
SUR1981,SURINAME,SUR,1981,22.0
SUR1982,SURINAME,SUR,1982,28.0
SUR1983,SURINAME,SUR,1983,0.0
SUR1984,SURINAME,SUR,1984,0.0
SUR1985,SURINAME,SUR,1985,0.0
SUR1986,SURINAME,SUR,1986,64.0
SUR1987,SURINAME,SUR,1987,1.0
SUR1988,SURINAME,SUR,1988,5.0
SUR1989,SURINAME,SUR,1989,4.0
SUR1990,SURINAME,SUR,1990,16.0
SUR1991,SURINAME,SUR,1991,40.0
SUR1992,SURINAME,SUR,1992,24.0
SUR1993,SURINAME,SUR,1993,178.0
SUR1994,SURINAME,SUR,1994,76.0
SUR1995,SURINAME,SUR,1995,344.0
SUR1996,SURINAME,SUR,1996,677.0
SUR1997,SURINAME,SUR,1997,90.0
SUR1998,SURINAME,SUR,1998,1241.0
SUR1999,SURINAME,SUR,1999,695.0
SUR2000,SURINAME,SUR,2000,1073.0
SUR2001,SURINAME,SUR,2001,760.0
SUR2002,SURINAME,SUR,2002,1104.0
SUR2003,SURINAME,SUR,2003,285.0
SUR2004,SURINAME,SUR,2004,375.0
SUR2005,SURINAME,SUR,2005,2853.0
SUR2006,SURINAME,SUR,2006,285.0
SUR2007,SURINAME,SUR,2007,41.0
SUR2008,SURINAME,SUR,2008,24.0
SUR2009,SURINAME,SUR,2009,120.0
SUR2010,SURINAME,SUR,2010,113.0
SUR2011,SURINAME,SUR,2011,409.0
SUR2012,SURINAME,SUR,2012,781.0
SUR2013,SURINAME,SUR,2013,21.0
SUR2014,SURINAME,SUR,2014,4.0
SUR2017,SURINAME,SUR,2017,7.0
SUR2018,SURINAME,SUR,2018,116.0
SUR2019,SURINAME,SUR,2019,98.0
SUR2020,SURINAME,SUR,2020,551.0
SUR2021,SURINAME,SUR,2021,10.0
SUR2022,SURINAME,SUR,2022,13.0
SXM2015,SINT MAARTEN,SXM,2015,1.0
SXM2016,SINT MAARTEN,SXM,2016,0.0
SXM2017,SINT MAARTEN,SXM,2017,0.0
SXM2018,SINT MAARTEN,SXM,2018,0.0
SXM2019,SINT MAARTEN,SXM,2019,8.0
SXM2020,SINT MAARTEN,SXM,2020,0.0
TCA1974,TURKS AND CAICOS ISLANDS,TCA,1974,30.0
TCA1990,TURKS AND CAICOS ISLANDS,TCA,1990,0.0
TCA1991,TURKS AND CAICOS ISLANDS,TCA,1991,0.0
TCA1992,TURKS AND CAICOS ISLANDS,TCA,1992,0.0
TCA1993,TURKS AND CAICOS ISLANDS,TCA,1993,0.0
TCA1994,TURKS AND CAICOS ISLANDS,TCA,1994,0.0
TCA1995,TURKS AND CAICOS ISLANDS,TCA,1995,0.0
TCA1996,TURKS AND CAICOS ISLANDS,TCA,1996,0.0
TCA1997,TURKS AND CAICOS ISLANDS,TCA,1997,0.0
TCA1999,TURKS AND CAICOS ISLANDS,TCA,1999,0.0
TCA2000,TURKS AND CAICOS ISLANDS,TCA,2000,0.0
TCA2001,TURKS AND CAICOS ISLANDS,TCA,2001,0.0
TCA2002,TURKS AND CAICOS ISLANDS,TCA,2002,0.0
TCA2003,TURKS AND CAICOS ISLANDS,TCA,2003,2.0
TCA2004,TURKS AND CAICOS ISLANDS,TCA,2004,1.0
TCA2005,TURKS AND CAICOS ISLANDS,TCA,2005,1.0
TCA2006,TURKS AND CAICOS ISLANDS,TCA,2006,0.0
TCA2007,TURKS AND CAICOS ISLANDS,TCA,2007,0.0
TCA2008,TURKS AND CAICOS ISLANDS,TCA,2008,0.0
TCA2009,TURKS AND CAICOS ISLANDS,TCA,2009,0.0
TCA2010,TURKS AND CAICOS ISLANDS,TCA,2010,0.0
TCA2011,TURKS AND CAICOS ISLANDS,TCA,2011,24.0
TCA2012,TURKS AND CAICOS ISLANDS,TCA,2012,14.0
TCA2013,TURKS AND CAICOS ISLANDS,TCA,2013,5.0
TCA2016,TURKS AND CAICOS ISLANDS,TCA,2016,0.0
TCA2017,TURKS AND CAICOS ISLANDS,TCA,2017,0.0
TCA2018,TURKS AND CAICOS ISLANDS,TCA,2018,0.0
TCA2019,TURKS AND CAICOS ISLANDS,TCA,2019,6.0
TCA2020,TURKS AND CAICOS ISLANDS,TCA,2020,0.0
TCA2021,TURKS AND CAICOS ISLANDS,TCA,2021,0.0
TCA2022,TURKS AND CAICOS ISLANDS,TCA,2022,0.0
TH-102019,THAILAND,TH-10,2019,3024.0
TH-102020,THAILAND,TH-10,2020,11315.0
TH-112010,THAILAND,TH-11,2010,1868.0
TH-112012,THAILAND,TH-11,2012,3492.0
TH-112013,THAILAND,TH-11,2013,4723.0
TH-122010,THAILAND,TH-12,2010,7463.0
TH-122015,THAILAND,TH-12,2015,1511.0
TH-132015,THAILAND,TH-13,2015,1367.0
TH-142014,THAILAND,TH-14,2014,770.0
TH-142016,THAILAND,TH-14,2016,5012.0
TH-162012,THAILAND,TH-16,2012,3002.0
TH-162020,THAILAND,TH-16,2020,2140.0
TH-172010,THAILAND,TH-17,2010,11299.0
TH-172011,THAILAND,TH-17,2011,945.0
TH-172014,THAILAND,TH-17,2014,3365.0
TH-172019,THAILAND,TH-17,2019,5527.0
TH-172022,THAILAND,TH-17,2022,1750.0
TH-182013,THAILAND,TH-18,2013,4067.0
TH-192011,THAILAND,TH-19,2011,2741.0
TH-202011,THAILAND,TH-20,2011,5203.0
TH-202012,THAILAND,TH-20,2012,2032.0
TH-212019,THAILAND,TH-21,2019,15525.0
TH-222011,THAILAND,TH-22,2011,1696.0
TH-222012,THAILAND,TH-22,2012,2397.0
TH-232011,THAILAND,TH-23,2011,956.0
TH-242016,THAILAND,TH-24,2016,2347.0
TH-252013,THAILAND,TH-25,2013,17338.0
TH-262011,THAILAND,TH-26,2011,1125.0
TH-262017,THAILAND,TH-26,2017,2230.0
TH-262022,THAILAND,TH-26,2022,376.0
TH-272011,THAILAND,TH-27,2011,1315.0
TH-272016,THAILAND,TH-27,2016,6676.0
TH-302015,THAILAND,TH-30,2015,1939.0
TH-312013,THAILAND,TH-31,2013,6972.0
TH-312015,THAILAND,TH-31,2015,6252.0
TH-312017,THAILAND,TH-31,2017,4082.0
TH-312018,THAILAND,TH-31,2018,8765.0
TH-322014,THAILAND,TH-32,2014,887.0
TH-332012,THAILAND,TH-33,2012,4075.0
TH-332014,THAILAND,TH-33,2014,3552.0
TH-332016,THAILAND,TH-33,2016,2505.0
TH-332018,THAILAND,TH-33,2018,1183.0
TH-332019,THAILAND,TH-33,2019,3175.0
TH-332022,THAILAND,TH-33,2022,4082.0
TH-342015,THAILAND,TH-34,2015,20859.0
TH-352016,THAILAND,TH-35,2016,3934.0
TH-362019,THAILAND,TH-36,2019,11586.0
TH-362022,THAILAND,TH-36,2022,4632.0
TH-392010,THAILAND,TH-39,2010,10037.0
TH-392014,THAILAND,TH-39,2014,2237.0
TH-392015,THAILAND,TH-39,2015,13731.0
TH-392016,THAILAND,TH-39,2016,4057.0
TH-392021,THAILAND,TH-39,2021,333.0
